左转,平均延误(s),平均速度(m/s),平均排队长度(辆/车道·秒)
272,18.6,7.05,1.63
408,18.81,7.01,1.65
544,18.99,6.97,1.65
680,25.56,6.08,1.93
816,43.89,4.2,2.75
952,48.24,3.79,2.97
1088,49.89,3.67,3.02
1224,51.03,3.57,3.05
1360,51.94,3.49,3.09
